157925,0.0,0.0,0.0
157926,0.0,0.0,0.0
157927,0.0,0.0,0.0
157928,0.0,0.0,0.0
157929,0.0,0.0,0.0
157930,0.0,0.0,0.0
157931,0.0,0.0,0.0
157932,0.0,0.0,0.0
157933,0.0,0.0,0.0
157934,0.0,0.0,0.0
157935,0.0,0.0,0.0
157936,0.0,0.0,0.0
157937,0.0,0.0,0.0
157938,0.0,0.0,0.0
157939,0.0,0.0,0.0
157940,0.0,0.0,0.0
157941,0.0,0.0,0.0
157942,0.0,0.0,0.0
157943,0.0,0.0,0.0
157944,0.0,0.0,0.0
157945,0.0,0.0,0.0
157946,0.0,0.0,0.0
157947,0.0,0.0,0.0
157948,0.0,0.0,0.0
157949,0.0,0.0,0.0
157950,0.0,0.0,0.0
157951,0.0,0.0,0.0
157952,0.0,0.0,0.0
157953,0.0,0.0,0.0
157954,0.0,0.0,0.0
157955,0.0,0.0,0.0
157956,0.0,0.0,0.0
157957,0.0,0.0,0.0
157958,0.0,0.0,0.0
157959,0.0,0.0,0.0
157960,0.0,0.0,0.0
157961,0.0,0.0,0.0
157962,0.0,0.0,0.0
157963,0.0,0.0,0.0
157964,0.0,0.0,0.0
157965,0.0,0.0,0.0
157966,0.0,0.0,0.0
157967,0.0,0.0,0.0
157968,0.0,0.0,0.0
157969,0.0,0.0,0.0
157970,0.0,0.0,0.0
157971,0.0,0.0,0.0
157972,0.0,0.0,0.0
157973,0.0,0.0,0.0
157974,0.0,0.0,0.0
157975,0.0,0.0,0.0
157976,0.0,0.0,0.0
157977,0.0,0.0,0.0
157978,0.0,0.0,0.0
157979,0.0,0.0,0.0
157980,0.0,0.0,0.0
157981,0.0,0.0,0.0
157982,0.0,0.0,0.0
157983,0.0,0.0,0.0
157984,0.0,0.0,0.0
157985,0.0,0.0,0.0
157986,0.0,0.0,0.0
157987,0.0,0.0,0.0
157988,0.0,0.0,0.0
157989,0.0,0.0,0.0
157990,0.0,0.0,0.0
157991,0.0,0.0,0.0
157992,0.0,0.0,0.0
157993,0.0,0.0,0.0
157994,0.0,0.0,0.0
157995,0.0,0.0,0.0
157996,0.0,0.0,0.0
157997,0.0,0.0,0.0
157998,0.0,0.0,0.0
157999,0.0,0.0,0.0
158000,0.0,0.0,0.0
158001,0.0,0.0,0.0
158002,0.0,0.0,0.0
158003,0.0,0.0,0.0
158004,0.0,0.0,0.0
158005,0.0,0.0,0.0
158006,0.0,0.0,0.0
158007,0.0,0.0,0.0
158008,0.0,0.0,0.0
158009,0.0,0.0,0.0
158010,0.0,0.0,0.0
158011,0.0,0.0,0.0
158012,0.0,0.0,0.0
158013,0.0,0.0,0.0
158014,0.0,0.0,0.0
158015,0.0,0.0,0.0
158016,0.0,0.0,0.0
158017,0.0,0.0,0.0
158018,0.0,0.0,0.0
158019,0.0,0.0,0.0
158020,0.0,0.0,0.0
158021,0.0,0.0,0.0
158022,0.0,0.0,0.0
158023,0.0,0.0,0.0
158024,0.0,0.0,0.0
158025,0.0,0.0,0.0
158026,0.0,0.0,0.0
158027,0.0,0.0,0.0
158028,0.0,0.0,0.0
158029,0.0,0.0,0.0
158030,0.0,0.0,0.0
158031,0.0,0.0,0.0
158032,0.0,0.0,0.0
158033,0.0,0.0,0.0
158034,0.0,0.0,0.0
158035,0.0,0.0,0.0
158036,0.0,0.0,0.0
158037,0.0,0.0,0.0
158038,0.0,0.0,0.0
158039,0.0,0.0,0.0
158040,0.0,0.0,0.0
158041,0.0,0.0,0.0
158042,0.0,0.0,0.0
158043,0.0,0.0,0.0
158044,0.0,0.0,0.0
158045,0.0,0.0,0.0
158046,0.0,0.0,0.0
158047,0.0,0.0,0.0
158048,0.0,0.0,0.0
158049,0.0,0.0,0.0
158050,0.0,0.0,0.0
158051,0.0,0.0,0.0
158052,0.0,0.0,0.0
158053,0.0,0.0,0.0
158054,0.0,0.0,0.0
158055,0.0,0.0,0.0
158056,0.0,0.0,0.0
158057,0.0,0.0,0.0
158058,0.0,0.0,0.0
158059,0.0,0.0,0.0
158060,0.0,0.0,0.0
158061,0.0,0.0,0.0
158062,0.0,0.0,0.0
158063,0.0,0.0,0.0
158064,0.0,0.0,0.0
158065,0.0,0.0,0.0
158066,0.0,0.0,0.0
158067,0.0,0.0,0.0
158068,0.0,0.0,0.0
158069,0.0,0.0,0.0
158070,0.0,0.0,0.0
158071,0.0,0.0,0.0
158072,0.0,0.0,0.0
158073,0.0,0.0,0.0
158074,0.0,0.0,0.0
158075,0.0,0.0,0.0
158076,0.0,0.0,0.0
158077,0.0,0.0,0.0
158078,0.0,0.0,0.0
158079,0.0,0.0,0.0
158080,0.0,0.0,0.0
158081,0.0,0.0,0.0
158082,0.0,0.0,0.0
158083,0.0,0.0,0.0
158084,0.0,0.0,0.0
158085,0.0,0.0,0.0
158086,0.0,0.0,0.0
158087,0.0,0.0,0.0
158088,0.0,0.0,0.0
158089,0.0,0.0,0.0
158090,0.0,0.0,0.0
158091,0.0,0.0,0.0
158092,0.0,0.0,0.0
158093,0.0,0.0,0.0
158094,0.0,0.0,0.0
158095,0.0,0.0,0.0
158096,0.0,0.0,0.0
158097,0.0,0.0,0.0
158098,0.0,0.0,0.0
158099,0.0,0.0,0.0
158100,0.0,0.0,0.0
158101,0.0,0.0,0.0
158102,0.0,0.0,0.0
158103,0.0,0.0,0.0
158104,0.0,0.0,0.0
158105,0.0,0.0,0.0
158106,0.0,0.0,0.0
158107,0.0,0.0,0.0
158108,0.0,0.0,0.0
158109,0.0,0.0,0.0
158110,0.0,0.0,0.0
158111,0.0,0.0,0.0
158112,0.0,0.0,0.0
158113,0.0,0.0,0.0
158114,0.0,0.0,0.0
158115,0.0,0.0,0.0
158116,0.0,0.0,0.0
158117,0.0,0.0,0.0
158118,0.0,0.0,0.0
158119,0.0,0.0,0.0
158120,0.0,0.0,0.0
158121,0.0,0.0,0.0
158122,0.0,0.0,0.0
158123,0.0,0.0,0.0
158124,0.0,0.0,0.0
158125,0.0,0.0,0.0
158126,0.0,0.0,0.0
158127,0.0,0.0,0.0
158128,0.0,0.0,0.0
158129,0.0,0.0,0.0
158130,0.0,0.0,0.0
158131,0.0,0.0,0.0
158132,0.0,0.0,0.0
158133,0.0,0.0,0.0
158134,0.0,0.0,0.0
158135,0.0,0.0,0.0
158136,0.0,0.0,0.0
158137,0.0,0.0,0.0
158138,0.0,0.0,0.0
158139,0.0,0.0,0.0
158140,0.0,0.0,0.0
158141,0.0,0.0,0.0
158142,0.0,0.0,0.0
158143,0.0,0.0,0.0
158144,0.0,0.0,0.0
158145,0.0,0.0,0.0
158146,0.0,0.0,0.0
158147,0.0,0.0,0.0
158148,0.0,0.0,0.0
158149,0.0,0.0,0.0
158150,0.0,0.0,0.0
158151,0.0,0.0,0.0
158152,0.0,0.0,0.0
158153,0.0,0.0,0.0
158154,0.0,0.0,0.0
158155,0.0,0.0,0.0
158156,0.0,0.0,0.0
158157,0.0,0.0,0.0
158158,0.0,0.0,0.0
158159,0.0,0.0,0.0
158160,0.0,0.0,0.0
158161,0.0,0.0,0.0
158162,0.0,0.0,0.0
158163,0.0,0.0,0.0
158164,0.0,0.0,0.0
158165,0.0,0.0,0.0
158166,0.0,0.0,0.0
158167,0.0,0.0,0.0
158168,0.0,0.0,0.0
158169,0.0,0.0,0.0
158170,0.0,0.0,0.0
158171,0.0,0.0,0.0
158172,0.0,0.0,0.0
158173,0.0,0.0,0.0
158174,0.0,0.0,0.0
158175,0.0,0.0,0.0
158176,0.0,0.0,0.0
158177,0.0,0.0,0.0
158178,0.0,0.0,0.0
158179,0.0,0.0,0.0
158180,0.0,0.0,0.0
158181,0.0,0.0,0.0
158182,0.0,0.0,0.0
158183,0.0,0.0,0.0
158184,0.0,0.0,0.0
158185,0.0,0.0,0.0
158186,0.0,0.0,0.0
158187,0.0,0.0,0.0
158188,0.0,0.0,0.0
158189,0.0,0.0,0.0
158190,0.0,0.0,0.0
158191,0.0,0.0,0.0
158192,0.0,0.0,0.0
158193,0.0,0.0,0.0
158194,0.0,0.0,0.0
158195,0.0,0.0,0.0
158196,0.0,0.0,1.33333
158197,0.0,0.0,1.33333
158198,0.0,0.0,1.33333
158199,0.0,0.0,1.33333
158200,0.0,0.0,0.0
158201,0.0,0.0,1.33333
158202,0.0,0.0,0.0
158203,0.0,0.0,0.0
158204,0.0,0.0,0.0
158205,0.0,0.0,0.0
158206,0.0,0.0,0.0
158207,0.0,0.0,0.0
158208,0.0,0.0,0.0
158209,0.0,0.0,0.0
158210,0.0,0.0,0.0
158211,0.0,0.0,0.0
158212,0.0,0.0,0.0
158213,0.0,0.0,0.0
158214,0.0,0.0,0.0
158215,0.0,0.0,0.0
158216,0.0,0.0,0.0
158217,0.0,0.0,0.0
158218,0.0,0.0,0.0
158219,0.0,0.0,0.0
158220,0.0,0.0,0.0
158221,0.0,0.0,0.0
158222,0.0,0.0,0.0
158223,0.0,0.0,0.0
158224,0.0,0.0,0.0
158225,0.0,0.0,0.0
158226,0.0,0.0,0.0
158227,0.0,0.0,0.0
158228,0.0,0.0,0.0
158229,0.0,0.0,0.0
158230,0.0,0.0,0.0
158231,0.0,0.0,0.0
158232,0.0,0.0,0.0
158233,0.0,0.0,0.0
158234,0.0,0.0,0.0
158235,0.0,0.0,0.0
158236,0.0,0.0,0.0
158237,0.0,0.0,0.0
158238,0.0,0.0,0.0
158239,0.0,0.0,0.0
158240,0.0,0.0,0.0
158241,0.0,0.0,0.0
158242,0.0,0.0,0.0
158243,0.0,0.0,0.0
158244,0.0,0.0,0.0
158245,0.0,0.0,0.0
158246,0.0,0.0,0.0
158247,0.0,0.0,0.0
158248,0.0,0.0,0.0
158249,0.0,0.0,0.0
158250,0.0,0.0,0.0
158251,0.0,0.0,0.0
158252,0.0,0.0,0.0
158253,0.0,0.0,0.0
158254,0.0,0.0,0.0
158255,0.0,0.0,0.0
158256,0.0,0.0,0.0
158257,0.0,0.0,0.0
158258,0.0,0.0,0.0
158259,0.0,0.0,0.0
158260,0.0,0.0,0.0
158261,0.0,0.0,0.0
158262,0.0,0.0,0.0
158263,0.0,0.0,0.0
158264,0.0,0.0,0.0
158265,0.0,0.0,0.0
158266,0.0,0.0,0.0
158267,0.0,0.0,0.0
158268,0.0,0.0,0.0
158269,0.0,0.0,0.0
158270,0.0,0.0,0.0
158271,0.0,0.0,0.0
158272,0.0,0.0,0.0
158273,0.0,0.0,0.0
158274,0.0,0.0,0.0
158275,0.0,0.0,0.0
158276,0.0,0.0,0.0
158277,0.0,0.0,0.0
158278,0.0,0.0,0.0
158279,0.0,0.0,0.0
158280,0.0,0.0,0.0
158281,0.0,0.0,0.0
158282,0.0,0.0,0.0
158283,0.0,0.0,0.0
158284,0.0,0.0,0.0
158285,0.0,0.0,0.0
158286,0.0,0.0,0.0
158287,0.0,0.0,0.0
158288,0.0,0.0,0.0
158289,0.0,0.0,0.0
158290,0.0,0.0,0.0
158291,0.0,0.0,0.0
158292,0.0,0.0,0.0
158293,0.0,0.0,0.0
158294,0.0,0.0,0.0
158295,0.0,0.0,0.0
158296,0.0,0.0,0.0
158297,0.0,0.0,0.0
158298,0.0,0.0,0.0
158299,0.0,0.0,0.0
158300,0.0,0.0,0.0
158301,0.0,0.0,0.0
158302,0.0,0.0,0.0
158303,0.0,0.0,0.0
158304,0.0,0.0,0.0
158305,0.0,0.0,0.0
158306,0.0,0.0,0.0
158307,0.0,0.0,0.0
158308,0.0,0.0,0.0
158309,0.0,0.0,0.0
158310,0.0,0.0,0.0
158311,0.0,0.0,0.0
158312,0.0,0.0,0.0
158313,0.0,0.0,0.0
158314,0.0,0.0,0.0
158315,0.0,0.0,0.0
158316,0.0,0.0,0.0
158317,0.0,0.0,0.0
158318,0.0,0.0,0.0
158319,0.0,0.0,0.0
158320,0.0,0.0,0.0
158321,0.0,0.0,0.0
158322,0.0,0.0,0.0
158323,0.0,0.0,0.0
158324,0.0,0.0,0.333333
158325,0.0,0.0,0.0
158326,0.0,0.0,0.333333
158327,0.0,0.0,0.0
158328,0.0,0.0,0.0
158329,0.0,0.0,0.0
158330,0.0,0.0,0.0
158331,0.0,0.0,0.333333
158332,0.0,0.0,0.0
158333,0.0,0.0,0.0
158334,0.0,0.0,0.0
158335,0.0,0.0,0.0
158336,0.0,0.0,0.0
158337,0.0,0.0,0.0
158338,0.0,0.0,0.0
158339,0.0,0.0,0.0
158340,0.0,0.0,0.0
158341,0.0,0.0,0.0
158342,0.0,0.0,0.0
158343,0.0,0.0,0.0
158344,0.0,0.0,0.0
158345,0.0,0.0,0.0
158346,0.0,0.0,0.0
158347,0.0,0.0,0.0
158348,0.0,0.0,0.0
158349,0.0,0.0,0.0
158350,0.0,0.0,0.0
158351,0.0,0.0,0.0
158352,0.0,0.0,0.0
158353,0.0,0.0,0.0
158354,0.0,0.0,0.0
158355,0.0,0.0,0.0
158356,0.0,0.0,0.0
158357,0.0,0.0,0.0
158358,0.0,0.0,0.0
158359,0.0,0.0,0.0
158360,0.0,0.0,0.0
158361,0.0,0.0,0.0
158362,0.0,0.0,0.0
158363,0.0,0.0,0.0
158364,0.0,0.0,0.0
158365,0.0,0.0,0.0
158366,0.0,0.0,0.0
158367,0.0,0.0,0.0
158368,0.0,0.0,0.0
158369,0.0,0.0,0.0
158370,0.0,0.0,0.0
158371,0.0,0.0,0.0
158372,0.0,0.0,0.0
158373,0.0,0.0,0.0
158374,0.0,0.0,0.0
158375,0.0,0.0,0.0
158376,0.0,0.0,0.0
158377,0.0,0.0,0.0
158378,0.0,0.0,0.0
158379,0.0,0.0,0.0
158380,0.0,0.0,0.0
158381,0.0,0.0,0.0
158382,0.0,0.0,0.0
158383,0.0,0.0,0.0
158384,0.0,0.0,0.0
158385,0.0,0.0,0.0
158386,0.0,0.0,0.0
158387,0.0,0.0,0.0
158388,0.0,0.0,0.0
158389,0.0,0.0,0.0
158390,0.0,0.0,0.0
158391,0.0,0.0,0.0
158392,0.0,0.0,0.0
158393,0.0,0.0,0.0
158394,0.0,0.0,0.0
158395,0.0,0.0,0.0
158396,0.0,0.0,0.0
158397,0.0,0.0,0.0
158398,0.0,0.0,0.0
158399,0.0,0.0,0.0
158400,0.0,0.0,0.0
158401,0.0,0.0,0.0
158402,0.0,0.0,0.0
158403,0.0,0.0,0.0
158404,0.0,0.0,0.0
158405,0.0,0.0,0.0
158406,0.0,0.0,0.0
158407,0.0,0.0,0.0
158408,0.0,0.0,0.0
158409,0.0,0.0,0.0
158410,0.0,0.0,0.0
158411,0.0,0.0,0.0
158412,0.0,0.0,0.0
158413,0.0,0.0,0.0
158414,0.0,0.0,0.0
158415,0.0,0.0,0.0
158416,0.0,0.0,0.0
158417,0.0,0.0,0.0
158418,0.0,0.0,0.0
158419,0.0,0.0,0.0
158420,0.0,0.0,0.0
158421,0.0,0.0,0.0
158422,0.0,0.0,0.0
158423,0.0,0.0,0.0
158424,0.0,0.0,0.0
158425,0.0,0.0,0.0
158426,0.0,0.0,0.0
158427,0.0,0.0,0.0
158428,0.0,0.0,0.0
158429,0.0,0.0,0.0
158430,0.0,0.0,0.0
158431,0.0,0.0,0.0
158432,0.0,0.0,0.0
158433,0.0,0.0,0.0
158434,0.0,0.0,0.0
158435,0.0,0.0,0.0
158436,0.0,0.0,0.0
158437,0.0,0.0,0.0
158438,0.0,0.0,0.0
158439,0.0,0.0,0.0
158440,0.0,0.0,0.0
158441,0.0,0.0,0.0
158442,0.0,0.0,0.0
158443,0.0,0.0,0.0
158444,0.0,0.0,0.0
158445,0.0,0.0,0.0
158446,0.0,0.0,0.0
158447,0.0,0.0,0.0
158448,0.0,0.0,0.0
158449,0.0,0.0,0.0
158450,0.0,0.0,0.0
158451,0.0,0.0,0.0
158452,0.0,0.0,0.0
158453,0.0,0.0,0.0
158454,0.0,0.0,0.0
158455,0.0,0.0,0.0
158456,0.0,0.0,0.0
158457,0.0,0.0,0.0
158458,0.0,0.0,0.0
158459,0.0,0.0,0.0
158460,0.0,0.0,0.0
158461,0.0,0.0,0.0
158462,0.0,0.0,0.0
158463,0.0,0.0,0.0
158464,0.0,0.0,0.0
158465,0.0,0.0,0.0
158466,0.0,0.0,0.0
158467,0.0,0.0,0.0
158468,0.0,0.0,0.0
158469,0.0,0.0,0.0
158470,0.0,0.0,0.0
158471,0.0,0.0,0.0
158472,0.0,0.0,0.0
158473,0.0,0.0,0.0
158474,0.0,0.0,0.0
158475,0.0,0.0,0.0
158476,0.0,0.0,0.0
158477,0.0,0.0,0.0
158478,0.0,0.0,0.0
158479,0.0,0.0,0.0
158480,0.0,0.0,1.0
158481,0.0,0.0,0.0
158482,0.0,0.0,0.0
158483,0.0,0.0,0.0
158484,0.0,0.0,1.0
158485,0.0,0.0,1.0
158486,0.0,0.0,0.0
158487,0.0,0.0,0.0
158488,0.0,0.0,0.0
158489,0.0,0.0,0.0
158490,0.0,0.0,0.0
158491,0.0,0.0,0.0
158492,0.0,0.0,0.0
158493,0.0,0.0,0.0
158494,0.0,0.0,0.0
158495,0.0,0.0,0.0
158496,0.0,0.0,0.0
158497,0.0,0.0,0.0
158498,0.0,0.0,0.0
158499,0.0,0.0,0.0
158500,0.0,0.0,0.0
158501,0.0,0.0,0.0
158502,0.0,0.0,0.0
158503,0.0,0.0,0.0
158504,0.0,0.0,0.0
158505,0.0,0.0,0.0
158506,0.0,0.0,0.0
158507,0.0,0.0,0.0
158508,0.0,0.0,0.0
158509,0.0,0.0,0.0
158510,0.0,0.0,0.0
158511,0.0,0.0,0.0
158512,0.0,0.0,0.0
158513,0.0,0.0,0.0
158514,0.0,0.0,0.0
158515,0.0,0.0,0.0
158516,0.0,0.0,0.0
158517,0.0,0.0,0.0
158518,0.0,0.0,0.0
158519,0.0,0.0,0.0
158520,0.0,0.0,0.0
158521,0.0,0.0,0.0
158522,0.0,0.0,0.0
158523,0.0,0.0,0.0
158524,0.0,0.0,0.0
158525,0.0,0.0,0.0
158526,0.0,0.0,0.0
158527,0.0,0.0,0.0
158528,0.0,0.0,0.0
158529,0.0,0.0,0.0
158530,0.0,0.0,0.0
158531,0.0,0.0,0.0
158532,0.0,0.0,0.0
158533,0.0,0.0,0.0
158534,0.0,0.0,0.0
158535,0.0,0.0,0.0
158536,0.0,0.0,0.0
158537,0.0,0.0,0.0
158538,0.0,0.0,0.0
158539,0.0,0.0,0.0
158540,0.0,0.0,0.0
158541,0.0,0.0,0.0
158542,0.0,0.0,0.0
158543,0.0,0.0,0.0
158544,0.0,0.0,0.0
158545,0.0,0.0,0.0
158546,0.0,0.0,0.0
158547,0.0,0.0,0.0
158548,0.0,0.0,0.0
158549,0.0,0.0,0.0
158550,0.0,0.0,0.0
158551,0.0,0.0,0.0
158552,0.0,0.0,0.0
158553,0.0,0.0,0.0
158554,0.0,0.0,0.0
158555,0.0,0.0,0.0
158556,0.0,0.0,0.0
158557,0.0,0.0,0.0
158558,0.0,0.0,0.0
158559,0.0,0.0,0.0
158560,0.0,0.0,0.0
158561,0.0,0.0,0.0
158562,0.0,0.0,0.0
158563,0.0,0.0,0.0
158564,0.0,0.0,0.0
158565,0.0,0.0,0.0
158566,0.0,0.0,0.0
158567,0.0,0.0,0.0
158568,0.0,0.0,0.0
158569,0.0,0.0,0.0
158570,0.0,0.0,0.0
158571,0.0,0.0,0.0
158572,0.0,0.0,0.0
158573,0.0,0.0,0.0
158574,0.0,0.0,0.0
158575,0.0,0.0,0.0
158576,0.0,0.0,0.0
158577,0.0,0.0,0.0
158578,0.0,0.0,0.0
158579,0.0,0.0,0.0
158580,0.0,0.0,0.0
158581,0.0,0.0,0.0
158582,0.0,0.0,0.0
158583,0.0,0.0,0.0
158584,0.0,0.0,0.0
158585,0.0,0.0,0.0
158586,0.0,0.0,0.0
158587,0.0,0.0,0.0
158588,0.0,0.0,0.0
158589,0.0,0.0,0.0
158590,0.0,0.0,0.0
158591,0.0,0.0,0.0
158592,0.0,0.0,0.0
158593,0.0,0.0,0.0
158594,0.0,0.0,0.0
158595,0.0,0.0,0.0
158596,0.0,0.0,0.0
158597,0.0,0.0,0.0
158598,0.0,0.0,0.0
158599,0.0,0.0,0.0
158600,0.0,0.0,0.0
158601,0.0,0.0,0.0
158602,0.0,0.0,0.0
158603,0.0,0.0,0.0
158604,0.0,0.0,0.0
158605,0.0,0.0,0.0
158606,0.0,0.0,0.0
158607,0.0,0.0,0.0
158608,0.0,0.0,0.0
158609,0.0,0.0,0.0
158610,0.0,0.0,0.0
158611,0.0,0.0,0.0
158612,0.0,0.0,0.0
158613,0.0,0.0,0.0
158614,0.0,0.0,0.0
158615,0.0,0.0,0.0
158616,0.0,0.0,0.0
158617,0.0,0.0,0.0
158618,0.0,0.0,0.0
158619,0.0,0.0,0.0
158620,0.0,0.0,0.0
158621,0.0,0.0,0.0
158622,0.0,0.0,0.0
158623,0.0,0.0,0.0
158624,0.0,0.0,0.0
158625,0.0,0.0,0.0
158626,0.0,0.0,0.0
158627,0.0,0.0,0.0
158628,0.0,0.0,0.0
158629,0.0,0.0,0.0
158630,0.0,0.0,0.0
158631,0.0,0.0,0.0
158632,0.0,0.0,0.0
158633,0.0,0.0,0.0
158634,0.0,0.0,0.0
158635,0.0,0.0,0.0
158636,0.0,0.0,0.0
158637,0.0,0.0,0.0
158638,0.0,0.0,0.0
158639,0.0,0.0,0.0
158640,0.0,0.0,0.0
158641,0.0,0.0,0.0
158642,0.0,0.0,0.0
158643,0.0,0.0,0.0
158644,0.0,0.0,0.0
158645,0.0,0.0,0.0
158646,0.0,0.0,0.0
158647,0.0,0.0,0.0
158648,0.0,0.0,0.0
158649,0.0,0.0,0.0
158650,0.0,0.0,0.0
158651,0.0,0.0,0.0
158652,0.0,0.0,0.0
158653,0.0,0.0,0.0
158654,0.0,0.0,0.0
158655,0.0,0.0,0.0
158656,0.0,0.0,0.0
158657,0.0,0.0,0.0
158658,0.0,0.0,0.0
158659,0.0,0.0,0.0
158660,0.0,0.0,0.0
158661,0.0,0.0,0.0
158662,0.0,0.0,0.0
158663,0.0,0.0,0.0
158664,0.0,0.0,0.0
158665,0.0,0.0,0.0
158666,0.0,0.0,0.0
158667,0.0,0.0,0.0
158668,0.0,0.0,0.0
158669,0.0,0.0,0.0
158670,0.0,0.0,0.0
158671,0.0,0.0,0.0
158672,0.0,0.0,0.0
158673,0.0,0.0,0.0
158674,0.0,0.0,0.0
158675,0.0,0.0,0.0
158676,0.0,0.0,0.0
158677,0.0,0.0,0.0
158678,0.0,0.0,0.0
158679,0.0,0.0,0.0
158680,0.0,0.0,0.0
158681,0.0,0.0,0.0
158682,0.0,0.0,0.0
158683,0.0,0.0,0.0
158684,0.0,0.0,0.0
158685,0.0,0.0,0.0
158686,0.0,0.0,0.0
158687,0.0,0.0,0.0
158688,0.0,0.0,0.0
158689,0.0,0.0,0.0
158690,0.0,0.0,0.0
158691,0.0,0.0,0.0
158692,0.0,0.0,0.0
158693,0.0,0.0,0.0
158694,0.0,0.0,0.0
158695,0.0,0.0,0.0
158696,0.0,0.0,0.0
158697,0.0,0.0,0.0
158698,0.0,0.0,0.0
158699,0.0,0.0,0.0
158700,0.0,0.0,0.0
158701,0.0,0.0,0.0
158702,0.0,0.0,0.0
158703,0.0,0.0,0.0
158704,0.0,0.0,0.0
158705,0.0,0.0,0.0
158706,0.0,0.0,0.0
158707,0.0,0.0,0.0
158708,0.0,0.0,0.0
158709,0.0,0.0,0.0
158710,0.0,0.0,0.0
158711,0.0,0.0,0.0
158712,0.0,0.0,0.0
158713,0.0,0.0,0.0
158714,0.0,0.0,0.0
158715,0.0,0.0,0.0
158716,0.0,0.0,0.0
158717,0.0,0.0,0.0
158718,0.0,0.0,0.0
158719,0.0,0.0,0.0
158720,0.0,0.0,0.0
158721,0.0,0.0,0.0
158722,0.0,0.0,0.0
158723,0.0,0.0,0.0
158724,0.0,0.0,0.0
158725,0.0,0.0,0.0
158726,0.0,0.0,0.0
158727,0.0,0.0,0.0
158728,0.0,0.0,0.0
158729,0.0,0.0,0.0
158730,0.0,0.0,0.0
158731,0.0,0.0,0.0
158732,0.0,0.0,0.0
158733,0.0,0.0,0.0
158734,0.0,0.0,0.0
158735,0.0,0.0,0.0
158736,0.0,0.0,0.0
158737,0.0,0.0,0.0
158738,0.0,0.0,0.0
158739,0.0,0.0,0.0
158740,0.0,0.0,0.0
158741,0.0,0.0,0.0
158742,0.0,0.0,0.0
158743,0.0,0.0,0.0
158744,0.0,0.0,0.0
158745,0.0,0.0,0.0
158746,0.0,0.0,0.0
158747,0.0,0.0,0.0
158748,0.0,0.0,0.0
158749,0.0,0.0,0.0
158750,0.0,0.0,0.0
158751,0.0,0.0,0.0
158752,0.0,0.0,0.0
158753,0.0,0.0,0.0
158754,0.0,0.0,0.0
158755,0.0,0.0,0.0
158756,0.0,0.0,0.0
158757,0.0,0.0,0.0
158758,0.0,0.0,0.0
158759,0.0,0.0,0.0
158760,0.0,0.0,0.0
158761,0.0,0.0,0.0
158762,0.0,0.0,0.0
158763,0.0,0.0,0.0
158764,0.0,0.0,0.0
158765,0.0,0.0,0.0
158766,0.0,0.0,0.0
158767,0.0,0.0,0.0
158768,0.0,0.0,0.0
158769,0.0,0.0,0.0
158770,0.0,0.0,0.0
158771,0.0,0.0,0.0
158772,0.0,0.0,0.0
158773,0.0,0.0,0.0
158774,0.0,0.0,0.0
158775,0.0,0.0,0.0
158776,0.0,0.0,0.0
158777,0.0,0.0,0.0
158778,0.0,0.0,0.0
158779,0.0,0.0,0.0
158780,0.0,0.0,0.0
158781,0.0,0.0,0.0
158782,0.0,0.0,0.0
158783,0.0,0.0,0.0
158784,0.0,0.0,0.0
158785,0.0,0.0,0.0
158786,0.0,0.0,0.0
158787,0.0,0.0,0.0
158788,0.0,0.0,0.0
158789,0.0,0.0,0.0
158790,0.0,0.0,0.0
158791,0.0,0.0,0.0
158792,0.0,0.0,0.0
158793,0.0,0.0,0.0
158794,0.0,0.0,0.0
158795,0.0,0.0,0.0
158796,0.0,0.0,0.0
158797,0.0,0.0,0.0
158798,0.0,0.0,0.0
158799,0.0,0.0,0.0
158800,0.0,0.0,0.0
158801,0.0,0.0,0.0
158802,0.0,0.0,0.0
158803,0.0,0.0,0.0
158804,0.0,0.0,0.0
158805,0.0,0.0,0.0
158806,0.0,0.0,0.0
158807,0.0,0.0,0.0
158808,0.0,0.0,0.0
158809,0.0,0.0,0.0
158810,0.0,0.0,0.0
158811,0.0,0.0,0.0
158812,0.0,0.0,0.0
158813,0.0,0.0,0.0
158814,0.0,0.0,0.0
158815,0.0,0.0,0.0
158816,0.0,0.0,0.0
158817,0.0,0.0,0.0
158818,0.0,0.0,0.0
158819,0.0,0.0,0.0
158820,0.0,0.0,0.0
158821,0.0,0.0,0.0
158822,0.0,0.0,0.0
158823,0.0,0.0,0.0
158824,0.0,0.0,0.0
158825,0.0,0.0,0.0
158826,0.0,0.0,0.0
158827,0.0,0.0,0.0
158828,0.0,0.0,0.0
158829,0.0,0.0,0.0
158830,0.0,0.0,0.0
158831,0.0,0.0,0.0
158832,0.0,0.0,0.0
158833,0.0,0.0,0.0
158834,0.0,0.0,0.0
158835,0.0,0.0,0.0
158836,0.0,0.0,0.0
158837,0.0,0.0,0.0
158838,0.0,0.0,0.0
158839,0.0,0.0,0.0
158840,0.0,0.0,0.0
158841,0.0,0.0,0.0
158842,0.0,0.0,0.0
158843,0.0,0.0,0.0
158844,0.0,0.0,0.0
158845,0.0,0.0,0.0
158846,0.0,0.0,0.0
158847,0.0,0.0,0.0
158848,0.0,0.0,0.0
158849,0.0,0.0,0.0
158850,0.0,0.0,0.0
158851,0.0,0.0,0.0
158852,0.0,0.0,0.0
158853,0.0,0.0,0.0
158854,0.0,0.0,0.0
158855,0.0,0.0,0.0
158856,0.0,0.0,0.0
